"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	9	0.200090147857554	0.131477365794126	0.0527273512836632	4.2883609933063	0.05941	0.05035	0.04961	0.04723	0.05734	0.02959	0.06704	0.0599	0.05406	0.54078	0.10398	24.64904	-4.69752	0.188915038345299	0.2182	0.17034	0.18389	0.16682	0.19726	0.1122	0.24398	0.20776	0.19977	0.4876	0.10984	23.11495	-8.16306	0.217179692321322	0.24651	0.2047	0.20595	0.19414	0.23387	0.12342	0.2768	0.24488	0.22435	0.53794	0.1043	24.56295	-5.25148
"mult"	9	0.185573702002876	0.0595964179956354	0.412430663420895	0.691709574319697	0.42348	0.50618	0.54856	0.4042	0.31502	0.39408	0.43638	0.39441	0.28957	0.61527	0.0815	31.47099	-7.29913	0.202326593397243	0.18577	0.25229	0.30523	0.17889	0.14437	0.21688	0.21587	0.17418	0.14745	0.83633	0.05316	43.43654	-9.72987	0.225028711947903	0.2143	0.2805	0.32933	0.20589	0.16333	0.23303	0.23734	0.19878	0.16276	0.80901	0.05742	41.27545	-6.44055
"mult"	9	0.356876659661066	0.0154325469047762	0.595353801024223	1.05649568281968	0.6022	0.63002	0.59501	0.61907	0.60876	0.56276	0.55114	0.61975	0.56946	0.48253	0.16614	11.52719	-57.18634	0.358457379685606	0.35078	0.35824	0.36788	0.3461	0.35799	0.37354	0.36008	0.35769	0.35381	0.99645	0.01375	81.28871	-3.90215	0.440270473740638	0.43947	0.45396	0.44532	0.4411	0.44377	0.43777	0.42371	0.44899	0.42835	0.92599	0.06283	38.75371	-36.5705
"mult"	9	0.408320314507	0.224611451209057	0.500992106856107	1.45879559702886	0.53418	0.46399	0.5906	0.54389	0.50752	0.55183	0.2441	0.49555	0.57728	0.23513	0.33186	-7.84516	-8.429	0.461621442274885	0.57317	0.4481	0.64777	0.39105	0.4804	0.60665	0.15765	0.32663	0.52317	0.48919	0.2712	-2.19312	-7.70836	0.557324568766751	0.64862	0.53077	0.72697	0.52692	0.57366	0.68504	0.23575	0.46035	0.62784	0.50222	0.26772	-1.83146	-6.74238
"mult"	9	0.399493379425257	0.0485833458369598	0.554372351556443	1.24143415443305	0.59656	0.57468	0.52084	0.55099	0.60194	0.48967	0.51831	0.5697	0.56665	0.57013	0.1673	11.33308	-25.98256	0.379031411057411	0.42215	0.36976	0.37908	0.35624	0.39031	0.35103	0.35015	0.37493	0.41763	0.92595	0.06944	35.95473	-16.03737	0.47992475997848	0.53464	0.485	0.46858	0.46718	0.50302	0.4282	0.43381	0.48584	0.51305	0.94001	0.0625	38.90218	-8.70302
"mult"	9	0.366988106945064	0.133196333015803	0.395057311160667	1.42103390921234	0.42803	0.49558	0.42566	0.35141	0.44859	0.2367	0.3384	0.36532	0.46583	0.58714	0.16401	11.88891	-10.51081	0.332519854232373	0.38322	0.39882	0.40908	0.27684	0.33674	0.23361	0.30672	0.27569	0.37196	0.62576	0.15615	13.26379	-19.02163	0.417167005467597	0.47883	0.51267	0.48961	0.36118	0.44299	0.2729	0.36943	0.36031	0.46659	0.74007	0.13014	18.36675	-12.66344
"mult"	9	0.354025596159045	0.164117023872677	0.484810855552909	1.26993034001244	0.4854	0.56402	0.5371	0.43835	0.50689	0.33252	0.48967	0.55541	0.45395	0.5667	0.17134	10.66538	-10.7072	0.364583307630334	0.37695	0.42626	0.45893	0.27569	0.3768	0.30272	0.37053	0.38005	0.31332	0.83164	0.1068	23.89967	-13.29675	0.451244206092898	0.46722	0.53231	0.54298	0.36744	0.46955	0.34722	0.44585	0.49027	0.39835	0.8336	0.10618	24.06427	-4.76847
"mult"	9	0.278027488838416	0.157191275677178	0.201222993650854	1.74078705566991	0.2269	0.22713	0.23182	0.19275	0.09808	0.21116	0.17633	0.17439	0.27246	0.53661	0.13409	17.52936	-21.18894	0.257456532763715	0.27332	0.26284	0.31836	0.22874	0.12237	0.27843	0.21663	0.23379	0.38264	0.35502	0.15819	12.90028	-27.08645	0.304259567776959	0.33311	0.32608	0.36449	0.28049	0.14632	0.32233	0.26092	0.27157	0.43303	0.49333	0.14021	16.27929	-24.68492
"mult"	9	0.355037453433033	0.222173115471378	0.428013883628511	1.42482293978048	0.52204	0.44831	0.40147	0.49083	0.42989	0.44503	0.48944	0.40141	0.22371	0.39049	0.24972	0.11755	-8.95189	0.373251977862368	0.41176	0.39485	0.3344	0.4533	0.50415	0.4016	0.44917	0.31653	0.0935	0.54939	0.21471	4.34622	-14.514	0.458498957132516	0.52802	0.48305	0.41686	0.54231	0.55312	0.47857	0.53797	0.40768	0.17891	0.5816	0.2069	5.38439	-11.67441
"mult"	9	0.23842880637385	0.216303102322854	0.21737773966058	1.2948117987978	0.21413	0.31973	0.28863	0.14294	0.04494	0.24156	0.19746	0.19723	0.3098	0.47018	0.15928	12.70867	-13.43934	0.214408132847071	0.20251	0.31641	0.3366	0.1168	-0.03153	0.25073	0.13919	0.21432	0.38465	0.27141	0.18678	8.24866	-28.45679	0.23801878292299	0.23581	0.34952	0.34354	0.14238	0.00637	0.27877	0.17304	0.22663	0.38612	0.40623	0.16862	11.11324	-19.01247
"mult"	9	0.275213138805702	0.129920727165882	0.436150400551257	1.0573581273964	0.42261	0.55843	0.36882	0.45936	0.54601	0.31769	0.41802	0.49432	0.3401	0.45687	0.17087	10.74239	-13.2742	0.293002004215849	0.29617	0.37856	0.22178	0.31961	0.38616	0.24348	0.26849	0.29343	0.22935	0.81797	0.09892	26.04706	-7.5616	0.347910505429748	0.35046	0.45	0.27288	0.37594	0.4477	0.27657	0.31979	0.36449	0.27338	0.73992	0.11824	21.05116	-8.64014
"mult"	9	0.0900718977907673	0.0812620193464682	0.126636871078724	0.854297417497398	0.04694	0.13885	0.05874	0.12293	0.16486	0.16473	0.17628	0.13429	0.13211	0.36042	0.08284	31.01229	-19.94887	0.0911301336536396	0.02932	0.09915	0.03421	0.09084	0.12041	0.1112	0.12839	0.10687	0.09977	0.32802	0.08492	30.3204	-20.24687	0.097239790383394	0.03347	0.10592	0.03968	0.09555	0.1282	0.12199	0.13532	0.11	0.10504	0.34695	0.08371	30.72052	-20.07461
"mult"	9	0.396275352325756	0.245386547467206	0.360358193472884	1.72533426342197	0.40669	0.35415	0.31999	0.43021	0.31981	0.25902	0.49397	0.29649	0.3629	0.4705	0.24383	0.786	-8.23245	0.372022465618873	0.43489	0.29796	0.40805	0.48211	0.28963	0.22771	0.51255	0.30181	0.39349	0.50047	0.23683	1.60186	-17.0458	0.470127483800896	0.55281	0.40065	0.47639	0.60717	0.39968	0.29657	0.62482	0.38711	0.48595	0.58122	0.21684	4.07023	-10.91537
"mult"	9	0.138721730303951	0.136299769976176	0.266827593384318	0.876765533663588	0.25314	0.23403	0.22636	0.30023	0.2483	0.42897	0.17734	0.33247	0.20061	0.15696	0.17562	9.97428	-7.11376	0.162256858927174	0.15075	0.15936	0.11165	0.18018	0.1577	0.25562	0.08814	0.21277	0.14415	0.29897	0.16014	12.55679	-8.7621	0.18253996130326	0.16806	0.1746	0.13952	0.1997	0.17682	0.29044	0.10812	0.22978	0.15581	0.2908	0.16107	12.39463	-7.07983
"mult"	9	0.2264594673994	0.196294128312729	0.279046219030857	1.0938866331689	0.21591	0.20077	0.44515	0.22703	0.22558	0.32941	0.43877	0.21569	0.2131	0.21779	0.16883	11.07732	-12.76704	0.212976487983373	0.13974	0.11842	0.30221	0.18057	0.1822	0.28612	0.39753	0.12474	0.18525	-0.09454	0.19972	6.37372	-16.11787	0.244357212427221	0.16927	0.15226	0.36189	0.20804	0.20654	0.31675	0.42809	0.15239	0.20398	0.07343	0.18375	8.70603	-14.81677
"mult"	9	0.407127494458109	0.0774321128265001	0.506529411086167	1.38031503071925	0.56461	0.51518	0.53629	0.5747	0.48525	0.42648	0.47052	0.49877	0.48697	0.59875	0.17295	10.40274	-11.36547	0.389452633767881	0.43836	0.41022	0.44681	0.40539	0.38044	0.35885	0.35589	0.33204	0.37707	0.85832	0.10277	24.97711	-15.30909	0.497905587836352	0.56313	0.52886	0.55399	0.54066	0.48575	0.43715	0.44365	0.4493	0.47867	0.89985	0.08641	29.83314	-5.07876
"mult"	9	0.127713258657604	0.0187027446227148	0.413867832946744	0.431488200613114	0.39577	0.45596	0.39725	0.41921	0.43659	0.35809	0.40773	0.44532	0.4089	0.6787	0.0412	50.56782	-19.38977	0.12878177975767	0.11973	0.13793	0.12807	0.12083	0.12899	0.12346	0.13486	0.13456	0.1306	0.94395	0.01721	75.01272	-6.28654	0.13893005340567	0.13025	0.15016	0.13704	0.13288	0.14054	0.1301	0.14312	0.14632	0.13996	0.91587	0.02108	69.32782	-7.39163
"mult"	9	0.439557983283885	0.0250898447702639	0.612320632701219	1.34184425819807	0.6271	0.6413	0.58444	0.64725	0.65036	0.53462	0.57602	0.64576	0.60404	0.42955	0.23373	1.97	-47.12528	0.448117867911857	0.43979	0.43188	0.4245	0.44163	0.48286	0.44743	0.46168	0.45405	0.44925	0.99166	0.02827	61.11872	-6.05393	0.574420822909314	0.57845	0.57904	0.54111	0.58983	0.61766	0.53883	0.56107	0.59592	0.56789	0.88776	0.10368	24.73094	-28.29736
"mult"	9	0.48090465455316	0.0457792317611165	0.595261141549745	1.50844182373318	0.6175	0.60719	0.59438	0.66336	0.58814	0.52358	0.53836	0.63387	0.59096	0.45837	0.25307	-0.25556	-48.593	0.478269436811109	0.4742	0.46266	0.48015	0.50077	0.45818	0.46229	0.46862	0.49696	0.50059	0.9907	0.03317	56.64311	-13.87353	0.628329147682388	0.64004	0.63161	0.62353	0.68384	0.61102	0.57416	0.58461	0.66643	0.63973	0.89752	0.11008	23.05338	-35.55275
"mult"	9	0.39158292991342	0.118464255298022	0.487798331912211	1.37995875124147	0.51642	0.4489	0.39349	0.50305	0.41691	0.54901	0.54675	0.53013	0.48553	0.38711	0.23825	1.43347	-7.4868	0.423666220966411	0.36734	0.34971	0.3289	0.37875	0.35275	0.51611	0.507	0.53344	0.479	0.76171	0.14856	14.6593	-13.21744	0.515892701057963	0.48683	0.45005	0.40661	0.49363	0.43823	0.59662	0.58734	0.62436	0.55936	0.67763	0.17279	10.42817	-8.25264
"mult"	9	0.241539334726986	0.0973698473535478	0.432210019592593	0.872944163278639	0.38604	0.48858	0.51437	0.45615	0.41682	0.45251	0.3528	0.55078	0.27184	0.60233	0.10575	24.17589	-6.53089	0.241310307433084	0.18742	0.26127	0.28191	0.24467	0.20575	0.28883	0.23128	0.30563	0.16503	0.81142	0.07282	34.62158	-8.40691	0.280983327617928	0.22866	0.30835	0.328	0.29042	0.24956	0.32223	0.25596	0.35807	0.18761	0.8269	0.06977	35.82018	-3.75018
"mult"	9	0.256454429868609	0.106335371616296	0.107322492083562	2.84764843839532	0.07778	0.10937	0.09374	0.12051	0.14719	0.10916	0.1211	0.13563	0.05141	0.70189	0.10037	25.63993	-10.81441	0.247741331434944	0.16575	0.25651	0.19774	0.28046	0.36492	0.27488	0.30091	0.30534	0.08316	0.61427	0.11417	22.03247	-18.19047	0.285990649814067	0.20214	0.29304	0.24194	0.32212	0.40147	0.29975	0.33101	0.35915	0.12329	0.69246	0.10194	25.20421	-12.93342
"mult"	9	0.390150302881375	0.189580410311464	0.451107732578039	1.46802898546782	0.44754	0.51007	0.43369	0.49318	0.44718	0.43745	0.38829	0.59083	0.31175	0.54243	0.21389	4.45457	-4.95467	0.388071084968134	0.36837	0.3961	0.39007	0.43576	0.33953	0.38172	0.38983	0.5257	0.26556	0.8026	0.14048	16.22411	-13.62215	0.489175572485527	0.47491	0.52687	0.48089	0.55002	0.4378	0.46901	0.46155	0.66167	0.33986	0.78475	0.1467	15.01222	-6.54648
"mult"	9	0.354547110840213	0.215564847574569	0.432129952434379	1.37413843258146	0.47592	0.48458	0.43048	0.47229	0.33359	0.47769	0.29642	0.44701	0.47119	0.50272	0.20734	5.32478	-8.3032	0.351160935271182	0.3854	0.35891	0.3926	0.36599	0.21114	0.38704	0.2356	0.40844	0.41533	0.64308	0.17566	9.96778	-17.36482	0.436290316544029	0.48279	0.46114	0.46426	0.47348	0.30041	0.47276	0.29512	0.49088	0.48578	0.68053	0.16619	11.51971	-11.22198
"mult"	9	0.461681367526762	0.0834323593298905	0.557162866292634	1.51796521689222	0.54714	0.55424	0.56541	0.57135	0.56379	0.53441	0.53356	0.60729	0.53727	0.47882	0.2335	1.99801	-33.99854	0.467149837613232	0.45005	0.42215	0.46325	0.44222	0.48299	0.50178	0.49746	0.48676	0.45768	0.96624	0.05943	40.31147	-10.7561	0.606742997052548	0.59653	0.57799	0.59984	0.60231	0.62598	0.61353	0.60911	0.64766	0.58772	0.88562	0.10939	23.23004	-18.28963
"mult"	9	0.463729892822448	0.156342048139777	0.462813656189356	1.77268494805374	0.42071	0.45914	0.37249	0.52388	0.44685	0.43444	0.50302	0.48533	0.51945	0.37421	0.2994	-4.96256	-13.57867	0.504756476925242	0.3826	0.4535	0.44856	0.51666	0.41339	0.52971	0.67114	0.56706	0.56017	0.79041	0.17327	10.3512	-9.58362	0.638488972476252	0.5346	0.60945	0.54801	0.68551	0.56664	0.63126	0.77037	0.70391	0.69666	0.66683	0.21846	3.86244	-10.22001
"mult"	9	0.272510998568032	0.180892164178658	0.11806373156554	2.90642583649382	0.12642	0.07133	0.13442	0.14424	0.07341	0.18801	0.1046	0.12018	0.09997	0.66963	0.1332	17.71507	-13.36746	0.265720017356732	0.25959	0.16456	0.32333	0.31528	0.16213	0.42583	0.25518	0.27067	0.21491	0.58256	0.14973	14.44042	-15.58985	0.315718118627518	0.32711	0.19308	0.36868	0.38244	0.1952	0.50237	0.28777	0.32167	0.26315	0.65913	0.1353	17.27731	-13.37303
"mult"	9	0.384798151766881	0.220174489077181	0.423577228241374	1.54566130642211	0.42589	0.3679	0.35147	0.39381	0.5925	0.3684	0.4589	0.47971	0.37361	0.32084	0.28618	-3.699	-10.03657	0.423852716002099	0.428	0.30293	0.24834	0.38452	0.65313	0.39881	0.53964	0.46352	0.3958	0.68303	0.19551	6.96984	-4.4639	0.513425014777343	0.52377	0.41356	0.32973	0.4769	0.75623	0.46807	0.60719	0.57294	0.47244	0.59375	0.22134	3.49538	-6.31275
"mult"	9	0.0561846206779592	0.175592630286701	0.0335802581414591	0.698762543242414	-0.06693	0.01687	0.20415	-0.04156	0.02636	0.19035	0.21953	0.01799	-0.26453	-0.27199	0.19065	7.67466	-23.18808	0.0154304692302309	-0.0245	0.00793	0.10428	-0.02883	0.01648	0.08705	0.13152	-0.00112	-0.15394	-0.32883	0.19486	7.0627	-20.43333	0.0182160479623042	-0.02974	0.00987	0.11519	-0.02599	0.0178	0.09912	0.13903	0.00208	-0.16341	-0.29914	0.19267	7.37903	-23.16467
"mult"	9	0.164570605009794	0.0501113100908697	0.381874403337981	0.62427199158058	0.44024	0.40916	0.32405	0.43417	0.34881	0.34633	0.37513	0.40403	0.35496	0.61344	0.06355	38.43589	-5.32427	0.166024436744635	0.17132	0.15316	0.13993	0.18766	0.16457	0.1606	0.19271	0.16993	0.15434	0.74087	0.05203	44.03551	-9.11308	0.184396909998926	0.19545	0.17729	0.15548	0.2102	0.18002	0.17467	0.20493	0.19044	0.17108	0.76449	0.0496	45.37349	-6.62438
"mult"	9	0.412004664808046	0.0270876152208075	0.595798197166057	1.23963636816402	0.64065	0.63238	0.57181	0.61787	0.60021	0.5406	0.51912	0.64829	0.59126	0.45723	0.20953	5.03046	-55.76284	0.409351674747077	0.43543	0.40514	0.39307	0.40812	0.40871	0.38567	0.38403	0.42862	0.43538	0.99055	0.02765	61.74155	-13.69534	0.517298854508793	0.55711	0.53181	0.49328	0.53087	0.51927	0.4706	0.46465	0.55324	0.53487	0.89265	0.09318	27.71887	-35.7631
"mult"	9	0.203843631467316	0.0281865507131442	0.489847130386746	0.644522589962605	0.44912	0.53631	0.44497	0.54341	0.52552	0.50764	0.42608	0.49718	0.47838	0.70247	0.06375	38.34659	-23.98336	0.200723206299099	0.18171	0.20921	0.17873	0.21589	0.22387	0.22618	0.18859	0.192	0.19033	0.94821	0.0266	62.82388	-14.68105	0.228297633612327	0.20856	0.24269	0.20348	0.24928	0.25284	0.24981	0.20868	0.22241	0.21694	0.96718	0.02117	69.20847	-6.05984
"mult"	9	0.14759684697492	0.211837940732948	0.135532400680838	1.18072327192536	0.0466	0.11354	0.01444	0.07208	0.10792	0.18099	0.30925	0.22704	0.14794	0.15533	0.21434	4.395	-14.0812	0.118047304182627	0.04911	0.04783	-0.00939	0.04216	0.08491	0.17351	0.32652	0.21885	0.12892	0.06324	0.22572	2.9462	-11.44754	0.136143429597353	0.05478	0.0806	0.00729	0.06372	0.1011	0.18984	0.3405	0.23955	0.14791	0.12751	0.21784	3.94132	-12.19959
"mult"	9	0.338821184856351	0.0923341752495617	0.52970835133442	1.08465490652181	0.51106	0.56858	0.542	0.50803	0.59629	0.57389	0.52025	0.53456	0.41271	0.437	0.18609	8.35221	-17.4763	0.349574823538377	0.28251	0.40244	0.35462	0.33178	0.3923	0.42481	0.34566	0.34461	0.26744	0.89085	0.08194	31.32026	-7.28578	0.420881298234447	0.36587	0.47928	0.42716	0.40608	0.47557	0.48326	0.40592	0.42036	0.32443	0.79587	0.11205	22.55595	-3.96298
"mult"	9	0.209454478498083	0.221435567829758	0.227306504769529	1.10252419131715	0.29666	0.33075	0.5757	0.15709	0.14516	0.24678	0.14122	0.11754	0.03487	0.08129	0.26685	-1.73988	-16.7452	0.175033066696717	0.2064	0.1912	0.51054	0.07456	0.10733	0.19482	0.17022	0.02759	0.09264	-0.09866	0.29181	-4.24415	-17.93742	0.198197633397103	0.2398	0.24473	0.5484	0.09351	0.12633	0.2215	0.17805	0.0439	0.08756	-0.0131	0.28022	-3.10918	-19.66545
"mult"	9	0.215073504170869	0.247583618212957	0.19366947574772	1.59618170762386	0.20659	0.07005	0.29697	0.20034	0.23698	0.15096	0.18044	0.16215	0.23855	0.22642	0.26445	-1.48728	-10.0558	0.193820386745262	0.18617	0.06114	0.38235	0.20684	0.26418	0.18893	0.10109	0.11374	0.23994	-0.03387	0.30572	-5.54773	-15.07328	0.240043432751173	0.24177	0.0831	0.42593	0.25211	0.31153	0.21302	0.16558	0.17243	0.29492	0.13508	0.27963	-3.04979	-12.13621
"mult"	9	0.269392079091631	0.230643637536559	0.375670813533177	1.19740426282628	0.4586	0.363	0.27508	0.4015	0.25838	0.3591	0.38845	0.48495	0.39198	0.25977	0.25647	-0.62974	-11.57704	0.272983748937304	0.37519	0.25303	0.14425	0.33945	0.26548	0.32523	0.16426	0.36886	0.2211	0.4009	0.23073	2.3316	-19.61931	0.327510139772967	0.42479	0.30853	0.18267	0.39131	0.28531	0.36784	0.2619	0.43728	0.28795	0.43758	0.22356	3.2163	-15.86048
"mult"	9	0.108637304115109	0.216386015934404	0.184473025507912	0.748408397709688	-0.05089	-0.01115	-0.14173	0.23237	0.51543	0.12971	0.54661	0.1458	0.29411	0.4307	0.16308	12.04897	-15.54775	0.109639773816836	-0.052	0.03082	-0.05351	0.15665	0.3	0.04086	0.36154	0.02788	0.17453	0.48332	0.15536	13.40672	-14.28335	0.118670779725289	-0.03942	0.02472	-0.06586	0.16048	0.32333	0.05741	0.37145	0.0487	0.18723	0.49954	0.1529	13.85327	-15.22596
"mult"	9	0.260200725786854	0.0908738198922947	0.446688229509832	0.966192190327894	0.47532	0.44036	0.3501	0.52399	0.49701	0.4587	0.49856	0.39032	0.38585	0.46739	0.14448	15.43838	-9.19464	0.28355176129108	0.30376	0.24999	0.24973	0.3235	0.32329	0.27204	0.35326	0.23064	0.24576	0.83332	0.08083	31.70223	-4.21538	0.330369418673083	0.3551	0.30621	0.28105	0.38193	0.37525	0.31734	0.39354	0.27688	0.28602	0.75745	0.0975	26.45064	-4.35971
"mult"	9	0.403184291603975	0.0537150669260882	0.564557705652302	1.28571912494112	0.57499	0.56349	0.57012	0.57038	0.51684	0.5779	0.52866	0.60059	0.57805	0.51429	0.1878	8.09597	-22.64645	0.410387663061722	0.39869	0.39041	0.46458	0.35518	0.3277	0.4439	0.42794	0.4401	0.44498	0.94512	0.06313	38.62169	-11.80313	0.516986799409352	0.51635	0.50884	0.56168	0.47876	0.43278	0.53632	0.51193	0.55974	0.54648	0.90962	0.08101	31.6381	-7.01883
"mult"	9	0.234554344450589	0.00195687549421564	0.560079564467854	0.68025703372479	0.57959	0.58925	0.54897	0.58869	0.56471	0.52153	0.52012	0.58482	0.54305	0.5712	0.09103	28.37335	-96.72002	0.234155501703357	0.23359	0.235	0.23443	0.23436	0.23284	0.23412	0.23526	0.23605	0.23176	0.99981	0.0019	136.72649	-7.48782	0.269487451516898	0.27282	0.27611	0.26735	0.27547	0.26932	0.26172	0.26264	0.27558	0.26438	0.96218	0.02703	62.36876	-67.31911
"mult"	9	0.404483709763736	0.225050355191343	0.404628593497436	1.71212082786275	0.36413	0.3024	0.53494	0.43538	0.41179	0.42516	0.36094	0.37236	0.43456	0.45616	0.24195	1.00295	-7.14934	0.438072899866157	0.33682	0.30426	0.58601	0.4458	0.36807	0.47571	0.52624	0.41279	0.48696	0.70329	0.17871	9.4858	-8.60823	0.545027713187003	0.45783	0.39926	0.71831	0.57591	0.48338	0.5789	0.57732	0.51521	0.59913	0.67132	0.18809	8.05284	-6.90812
"mult"	9	0.0853732162970118	0.0195590933435597	0.345048423068163	0.337192937402653	0.41074	0.33691	0.33161	0.32767	0.31631	0.35763	0.30192	0.41028	0.31237	0.68676	0.0294	60.01732	-12.45911	0.0895433249147357	0.10546	0.08416	0.09168	0.0791	0.08148	0.09457	0.08288	0.10372	0.08283	0.88878	0.01752	74.5143	-4.59721	0.0943637089114167	0.11146	0.08953	0.09556	0.08454	0.08606	0.09897	0.08632	0.10991	0.08692	0.86601	0.01923	71.90665	-5.76377
"mult"	9	0.182455248769838	0.240324273239821	0.291578593926219	0.905971619272756	0.41867	0.29704	0.427	0.15917	0.13244	0.38047	0.19036	0.14788	0.47119	0.3778	0.17201	10.55514	-8.17402	0.188736835325622	0.30181	0.19701	0.34279	0.06417	0.05722	0.2152	0.06985	0.10593	0.34464	0.56989	0.14301	15.72434	-10.44082	0.210045727563382	0.31987	0.21819	0.35884	0.08698	0.0748	0.24157	0.10381	0.11652	0.36983	0.54785	0.14663	15.02452	-9.28152
"mult"	9	0.282982217357494	0.0280605835723691	0.50676011981694	0.88904373216797	0.55377	0.52776	0.52477	0.5428	0.53423	0.48719	0.4491	0.48937	0.45185	0.61532	0.10704	23.8361	-26.04998	0.277570011533177	0.30729	0.28297	0.31049	0.27738	0.28448	0.28793	0.25092	0.23937	0.25729	0.95196	0.03783	52.96278	-12.29628	0.327901722231891	0.36455	0.33996	0.35757	0.33745	0.33897	0.3287	0.28994	0.29378	0.30021	0.93042	0.04553	47.77454	-9.52441
"mult"	9	0.140235368639696	0.241033947677352	0.13028353869876	1.41074603329948	-0.04022	0.25367	0.08286	0.17271	0.11274	0.26536	0.06484	0.08267	0.17793	0.17735	0.27003	-2.072	-17.02056	0.136496980501376	-0.04421	0.26829	-0.01089	0.22269	0.13515	0.31135	0.0458	0.13676	0.16354	0.07313	0.28662	-3.74196	-20.84322	0.155638615948627	-0.05039	0.30398	0.05964	0.22623	0.14368	0.34205	0.0673	0.12095	0.18731	0.14945	0.27457	-2.53886	-19.28578
"mult"	9	0.397090256982483	0.187250405026134	0.29686372863792	2.04996564334524	0.18591	0.32344	0.47275	0.33662	0.24363	0.19712	0.27896	0.43758	0.19578	0.53276	0.2661	-1.66167	-8.84008	0.36890738289416	0.25407	0.43273	0.52806	0.47588	0.33196	0.20038	0.40976	0.46948	0.21786	0.66088	0.2267	2.82528	-12.03963	0.476065951203627	0.31796	0.54865	0.69314	0.58305	0.41447	0.29864	0.48831	0.63632	0.30406	0.6765	0.22142	3.48556	-9.4511
"mult"	9	0.495765075378586	0.0966925250831991	0.519256978938476	1.78858725954795	0.57314	0.45108	0.54725	0.55512	0.55772	0.46366	0.53454	0.53392	0.45689	0.45201	0.29289	-4.34754	-17.56178	0.511600177414008	0.52027	0.45192	0.53356	0.58	0.56144	0.47774	0.56483	0.48808	0.42656	0.94084	0.09624	26.81648	-5.6528	0.67940156796667	0.71847	0.60991	0.70651	0.76778	0.74267	0.61029	0.70481	0.67696	0.57721	0.81557	0.16992	10.89851	-8.16445
"mult"	9	0.145856709918007	0.0346243293606676	0.419051472655836	0.516249777330492	0.48463	0.42964	0.47549	0.43895	0.41127	0.42962	0.37952	0.40643	0.3159	0.71943	0.04656	47.14652	-17.73492	0.151503113957624	0.17251	0.15415	0.18012	0.15006	0.15707	0.16844	0.13818	0.13173	0.11127	0.93336	0.02269	67.27128	-9.42743	0.166123444042555	0.19043	0.17011	0.19509	0.16736	0.17054	0.18055	0.15033	0.14821	0.12249	0.92418	0.0242	65.46452	-8.8995
"mult"	9	0.250454588036519	0.0800229349988513	0.412987562967176	0.93591697917737	0.35351	0.39846	0.46358	0.45234	0.37173	0.34466	0.42756	0.45012	0.45493	0.55094	0.11945	20.76624	-9.61618	0.249764683135314	0.17896	0.25781	0.29523	0.26787	0.19929	0.25254	0.2386	0.27859	0.27898	0.77796	0.08399	30.62609	-9.28323	0.291572432031164	0.22021	0.29782	0.33901	0.31851	0.24242	0.27692	0.2794	0.32554	0.32433	0.77062	0.08537	30.17074	-2.97043
"mult"	9	0.24844665734563	0.140746945748106	0.0447535188518974	6.68277099323838	0.03726	0.03967	0.0548	0.03501	0.04586	0.04735	0.04915	0.02985	0.06383	0.53606	0.11927	20.80862	-16.56775	0.263911368951748	0.22371	0.20938	0.33565	0.1738	0.26223	0.3012	0.30591	0.17821	0.38512	0.48325	0.12587	19.29935	-19.71404	0.293263904417466	0.24505	0.25539	0.36144	0.22365	0.29913	0.31405	0.32515	0.19604	0.41947	0.53469	0.11944	20.7673	-17.00605
"mult"	9	0.408817592181731	0.118640663102269	0.505932065018767	1.38093241214786	0.51785	0.5559	0.42706	0.58204	0.49473	0.51603	0.4706	0.51597	0.4732	0.54725	0.18522	8.48414	-7.21834	0.391631387866287	0.37437	0.37268	0.27482	0.42237	0.4078	0.45362	0.42235	0.40928	0.3874	0.7435	0.13941	16.43906	-15.13467	0.498622318524798	0.49286	0.50544	0.37557	0.55724	0.50537	0.5442	0.50308	0.5208	0.48304	0.82248	0.11598	21.59172	-5.51132
"mult"	9	0.266325991798658	0.085021938488353	0.435307979450712	0.926374187102864	0.53159	0.3807	0.41276	0.48168	0.50259	0.31432	0.41667	0.42322	0.45424	0.56863	0.12016	20.59915	-6.02534	0.258383186418646	0.32533	0.20426	0.19027	0.3049	0.3258	0.17527	0.29081	0.23536	0.27344	0.75259	0.091	28.38205	-14.54554	0.302202791970118	0.38066	0.2488	0.24128	0.3519	0.36879	0.20416	0.32353	0.28187	0.31884	0.76479	0.08873	29.09013	-9.63657
