"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	4	-0.272615271178074	0.00379222468473017	-0.589902376084266	2.04355837644946	-0.19837	-0.19863	-0.98055	-0.98206	-3.08614	6.58768	-32.0414	-4.85366	-0.272505190718026	-0.27239	-0.27268	-0.27231	-0.27264	1	0.00378	42.603	-0.8599	-3.3004192473648	-2.5439	-2.54708	-4.05228	-4.05842	0.28784	2.75021	-23.30616	-27.92019
"mult"	4	-0.924638041597791	0.025726007996127	-0.78735858503225	2.04355837644946	-0.00236	-0.00281	-1.57427	-1.56999	-523.97581	15.0458	-40.30038	-12.46084	0.137501347197842	-0.95965	3.26054	-0.85171	-0.89918	-3.68899	1.42195	-16.7097	-0.82822	-3.9593768656255	-0.05279	-0.06289	-7.87873	-7.84311	-302.49805	11.43994	-37.56049	-28.88324
"mult"	4	-0.982156339718495	0.0137841120595112	-0.800944669614753	2.04355837644946	-0.0013	-0.00086	-1.60117	-1.60046	-9394.90763	15.27869	-40.45397	-18.12899	-0.778207553348743	-0.74564	-0.4671	-0.93268	-0.96741	-43.06359	1.0463	-13.642	-1.76428	-4.06202942994312	-0.02912	-0.01921	-8.10282	-8.09697	-5403.12307	11.58722	-37.68841	-26.5522
"mult"	4	-0.0884905660757795	0.174394313886296	-0.386158877483576	2.04355837644946	-0.24056	-0.25916	-0.51949	-0.52541	-0.08344	1.53011	-17.44278	-4.39781	-0.0927302359726261	-0.09098	-0.09696	-0.0917	-0.09128	0.96505	0.27482	-0.27287	-0.33289	-1.60442280606412	-1.47533	-1.57804	-1.68268	-1.68164	0.97661	0.22484	1.73424	-1.76245
"mult"	4	-0.629264406708535	0.240147243079264	-0.732708820193164	2.04355837644946	-0.07164	-0.05872	-1.38576	-1.41471	-19.364	12.7407	-38.6374	-6.51625	-0.666616235039023	-0.72423	-0.6393	-0.65027	-0.65267	0.97202	0.47226	-5.68711	-1.45382	-3.96869158798474	-1.44629	-1.18547	-6.5344	-6.70861	-8.22062	8.57318	-34.67577	-17.26081
"mult"	4	-0.374053430696949	0.0363449642900378	-0.649115991279107	2.04355837644946	-0.1564	-0.15864	-1.13904	-1.14238	-5.27136	8.81764	-34.95692	-5.04232	-0.375552392806967	-0.3743	-0.3785	-0.37269	-0.37671	0.99974	0.05674	15.50284	-1.83603	-3.72418046987967	-2.43786	-2.47166	-4.97852	-5.00868	-0.61489	4.47448	-28.17328	-19.28839
"mult"	4	-0.586330596194603	0.198834884387907	-0.708018245837317	2.04355837644946	-0.06926	-0.06863	-1.3542	-1.33998	-14.39338	12.33663	-38.31511	-6.04533	-0.553427419575502	-0.5431	-0.53918	-0.57078	-0.56065	0.98198	0.42206	-4.56327	-1.32886	-3.81155282080087	-1.36416	-1.3517	-6.31095	-6.2194	-5.96928	8.30087	-34.35299	-14.40785
"mult"	4	-0.158828234160319	0.190546086116228	-0.48484198337562	2.04355837644946	-0.2253	-0.22426	-0.76582	-0.72399	-1.39676	3.62385	-26.06476	-5.0156	-0.157382535379301	-0.15379	-0.1532	-0.16817	-0.15437	0.99526	0.16123	5.06007	-3.89328	-2.38691033589316	-2.03755	-2.02891	-2.8462	-2.63499	0.77015	1.12222	-14.34249	-12.40225
"mult"	4	-0.192734559241217	0.192135635006707	-0.519611536435589	2.04355837644946	-0.23259	-0.24161	-0.78417	-0.82008	-1.78386	4.55001	-28.34068	-4.78057	-0.190526501255275	-0.1908	-0.19725	-0.18085	-0.1932	0.99793	0.124	7.68496	-3.14297	-2.71479113273528	-2.32876	-2.41456	-2.96687	-3.14897	0.67925	1.54444	-17.53601	-10.13384
"mult"	4	-0.841226521716453	0.08499963657232	-0.770770689981332	2.04355837644946	-0.00909	-0.01578	-1.5265	-1.53172	-119.79978	14.60662	-40.00413	-9.59688	-0.472343528970848	0.58844	-0.92707	-0.75804	-0.79271	0.27682	1.13016	-14.41296	-1.03417	-3.89695926294596	-0.19932	-0.34735	-7.50051	-7.54065	-67.18801	10.97414	-37.1448	-19.58312
"mult"	4	-0.644980390754063	0.214519038214348	-0.737854887472644	2.04355837644946	-0.05487	-0.07345	-1.42176	-1.40134	-19.28762	12.94465	-38.79621	-6.45664	-0.797060126195152	-0.80907	-0.88318	-0.75896	-0.73703	0.71589	1.53186	-17.45424	-2.60231	-4.01025367708021	-1.12078	-1.49953	-6.7822	-6.63851	-8.21494	8.72411	-34.85029	-16.92915
"mult"	4	-0.472018247866072	0.0973600185825489	-0.68650585446085	2.04355837644946	-0.1173	-0.1187	-1.24567	-1.26435	-8.17964	10.58917	-36.7877	-5.40827	-0.475877308319362	-0.47574	-0.48008	-0.47475	-0.47293	0.99813	0.15094	5.71929	-2.18315	-3.89455326736071	-2.07846	-2.10303	-5.65949	-5.73723	-2.11202	6.16553	-31.37912	-21.37589
"mult"	4	-0.3148338355124	0.0389673003810458	-0.617767745728827	2.04355837644946	-0.18215	-0.18135	-1.05342	-1.05415	-3.82266	7.55081	-33.40594	-4.89603	-0.315904747714642	-0.31659	-0.31547	-0.3167	-0.31487	0.99974	0.05509	15.79825	-3.49731	-3.51754989266787	-2.55927	-2.54856	-4.48562	-4.47674	0.00582	3.42833	-25.51011	-19.67514
"mult"	4	-0.303571598627605	0.162288565072231	-0.606963677489612	2.04355837644946	-0.18152	-0.19876	-0.98167	-1.0659	-3.91954	7.32152	-33.09757	-4.86411	-0.295660953857421	-0.28628	-0.30893	-0.28519	-0.30225	0.99448	0.24535	0.86119	-4.52035	-3.42124451516256	-2.45663	-2.68139	-4.10061	-4.44635	-0.0279	3.34669	-25.26911	-11.73142
"mult"	4	-0.83140613901196	0.10378569905879	-0.770001914832758	2.04355837644946	-0.01874	-0.01161	-1.52313	-1.52652	-94.1694	14.49532	-39.92764	-9.2098	-0.842038111378525	-0.96413	-0.69688	-0.89465	-0.8125	0.8593	0.55736	-7.34387	-1.3182	-3.91474461085146	-0.41319	-0.256	-7.48698	-7.50281	-52.00091	10.81735	-37.0009	-22.24162
"mult"	4	-0.258483489556238	0.112807625788264	-0.583878824653806	2.04355837644946	-0.19221	-0.211	-0.97927	-0.95304	-2.63059	6.16704	-31.38158	-4.94184	-0.266642449450916	-0.25632	-0.27564	-0.26899	-0.26562	0.99036	0.31779	-1.72563	-1.86237	-3.26884764341737	-2.43194	-2.65245	-4.03876	-3.95223	0.46981	2.35671	-21.76204	-8.6999
"mult"	4	-0.747221934120171	0.229849660128821	-0.756820761374186	2.04355837644946	-0.01772	-0.03675	-1.47837	-1.49444	-42.38296	13.84589	-39.46927	-7.78573	-0.651279485521799	-0.30533	-0.66758	-0.73603	-0.89619	0.39979	1.6286	-18.06658	-2.2024	-3.90825428340774	-0.38588	-0.79163	-7.1476	-7.30791	-21.88174	10.05555	-36.27063	-17.66002
"mult"	4	-0.780334518535528	0.100155829743017	-0.757808419253849	2.04355837644946	-0.01994	-0.02501	-1.49415	-1.49214	-58.8584	14.16592	-39.69777	-8.26754	-0.778486087545766	-0.74693	-0.81141	-0.76269	-0.79291	0.98947	0.18791	3.52828	-1.26695	-3.87132567199159	-0.43266	-0.54234	-7.25971	-7.2506	-31.71805	10.47311	-36.6775	-26.33273
"mult"	4	-0.823851339530665	0.14089010754833	-0.767547417288085	2.04355837644946	-0.00989	-0.01898	-1.51613	-1.52518	-82.60164	14.53969	-39.95821	-8.89559	-0.805448137896507	-0.57493	-0.98066	-0.83023	-0.83598	0.98124	0.21783	2.05108	-1.36392	-3.89217840032119	-0.21928	-0.41973	-7.42415	-7.50556	-45.90749	10.89103	-37.06878	-21.97063
"mult"	4	-0.380958856991492	0.222121220896952	-0.641060061152166	2.04355837644946	-0.14591	-0.12626	-1.10175	-1.19033	-6.01785	9.14483	-35.32128	-5.29606	-0.361135636271586	-0.37125	-0.32784	-0.3537	-0.39176	0.97166	0.58113	-7.76152	-0.8354	-3.58881901777579	-2.32705	-2.0182	-4.75968	-5.25035	-1.13254	5.04107	-29.36557	-9.746
"mult"	4	-0.584458187012933	0.20297030970687	-0.725593926997882	2.04355837644946	-0.05933	-0.06891	-1.40531	-1.36883	-15.55425	12.22191	-38.22169	-6.23322	-0.581725995080675	-0.53137	-0.58599	-0.6132	-0.59635	0.99684	0.16892	4.59406	-0.18315	-3.91715934267957	-1.18325	-1.37192	-6.66911	-6.44437	-6.26386	8.09596	-34.10303	-15.48647
"mult"	4	-0.901142050616909	0.0843030091491528	-0.78183019937894	2.04355837644946	-0.00074	0.00175	-1.56854	-1.55978	-317.71092	14.98481	-40.25976	-11.57071	-0.428232418152799	0	0	-0.7866	-0.92633	-76.3161	7.38053	-33.17784	-0.9414	-3.89329721024865	-0.01672	0.03926	-7.83387	-7.76186	-185.51233	11.46322	-37.58082	-19.9085
"mult"	4	-0.206299368583132	0.00173478352371603	-0.535245628207427	2.04355837644946	-0.22297	-0.22284	-0.8479	-0.84727	-1.97634	4.91256	-29.10733	-4.88863	-0.206172893851375	-0.20618	-0.20608	-0.20626	-0.20617	1	0.0058	38.30861	-4.28712	-2.84363553573992	-2.38066	-2.37932	-3.30826	-3.3063	0.63652	1.71675	-18.59371	-28.50402
"mult"	4	-0.907798550906591	0.22574450832326	-0.787951364106642	2.04355837644946	-0.00524	-0.00733	-1.57301	-1.56622	-459.25425	14.90732	-40.20791	-12.20051	-0.313981008346834	0.33133	0.09122	-0.87233	-0.80615	-238.21042	10.74708	-36.93573	-0.12302	-3.9911212253635	-0.11742	-0.16368	-7.87227	-7.81112	-261.25483	11.25284	-37.39559	-19.33854
"mult"	4	-0.428296273306478	0.137754424591549	-0.66887473456953	2.04355837644946	-0.13202	-0.13471	-1.21306	-1.1957	-6.92071	9.87367	-36.0881	-5.21263	-0.418330493767712	-0.41215	-0.41883	-0.42266	-0.41968	0.99732	0.18147	3.8772	-1.14948	-3.80170674184036	-2.21079	-2.25499	-5.41091	-5.33013	-1.4694	5.51305	-30.26056	-15.02552
"mult"	4	-0.902959311823361	0.0226781608071178	-0.784142504967256	2.04355837644946	-0.00588	-0.00489	-1.5649	-1.56091	-302.63246	14.91987	-40.21632	-11.44507	-0.693924392901717	0	-0.99103	-0.8988	-0.88587	0.96731	0.15481	5.46599	-1.27364	-3.95401201634082	-0.13118	-0.10904	-7.80498	-7.77084	-172.91794	11.2918	-37.43015	-25.09478
"mult"	4	-0.251151076483075	0.0558691450860351	-0.573477230092159	2.04355837644946	-0.20871	-0.21512	-0.93055	-0.93953	-2.65887	6.04823	-31.18705	-4.79687	-0.250256092517176	-0.24902	-0.25547	-0.24741	-0.24913	0.99968	0.05632	15.57684	-0.6179	-3.17223045415958	-2.51663	-2.5903	-3.77402	-3.80797	0.43211	2.38279	-21.87212	-14.06624
"mult"	4	-0.441820486041252	0.165199986018706	-0.679474758838024	2.04355837644946	-0.14948	-0.14749	-1.23561	-1.18531	-6.92012	9.91133	-36.12617	-5.22697	-0.462523026080186	-0.48499	-0.48041	-0.44366	-0.44103	0.97517	0.55494	-7.30041	-0.91719	-3.95746906288593	-2.51401	-2.48143	-5.52588	-5.30856	-1.26807	5.30388	-29.87378	-11.08751
"mult"	4	-0.467685013823211	0.0684724086895585	-0.681497866525015	2.04355837644946	-0.11697	-0.10889	-1.2549	-1.24524	-8.5877	10.62128	-36.81798	-5.42532	-0.449608426895743	-0.45388	-0.42843	-0.46202	-0.45411	0.98973	0.34755	-2.62098	-1.56667	-3.81982255475366	-2.06148	-1.92064	-5.68089	-5.61628	-2.40152	6.3264	-31.63669	-16.17099
"mult"	4	-0.855147251544986	0.0873346714652143	-0.775989146931362	2.04355837644946	-0.01228	-0.0104	-1.53985	-1.54143	-138.20056	14.68846	-40.06001	-9.921	-0.875346584821616	-0.95944	-0.85436	-0.82994	-0.85764	0.96149	0.24431	0.90366	-1.32387	-3.93319009870385	-0.27262	-0.2309	-7.60425	-7.62498	-77.48014	11.02899	-37.19465	-21.6485
"mult"	4	-0.762923171045259	0.0515890163369477	-0.756086771317258	2.04355837644946	-0.02869	-0.0248	-1.485	-1.48585	-51.01684	14.07083	-39.63042	-8.05783	-0.801330949928613	-0.84689	-0.78791	-0.7926	-0.77792	0.97492	0.30897	-1.44427	-1.55484	-3.88839341237572	-0.61903	-0.53485	-7.19863	-7.20106	-26.96165	10.31642	-36.52676	-22.07686
"mult"	4	-0.120632177405059	0.227350301924162	-0.432035622225282	2.04355837644946	-0.21437	-0.23895	-0.64789	-0.62694	-0.91211	2.41395	-22.00203	-4.77849	-0.117910498822264	-0.10853	-0.11897	-0.12221	-0.12193	0.98148	0.23755	1.18427	-0.58287	-1.93539767650376	-1.60884	-1.7756	-2.19157	-2.16558	0.87143	0.62596	-8.50468	-2.96213
"mult"	4	-0.744410822901409	0.076204703131225	-0.751748125047084	2.04355837644946	-0.02184	-0.02898	-1.47888	-1.47729	-42.32019	13.94941	-39.54376	-7.75151	-0.778220282691645	-0.7338	-0.82724	-0.79222	-0.75962	0.95996	0.42411	-4.61176	-3.25049	-3.85260494256122	-0.47164	-0.62578	-7.16693	-7.14607	-22.31092	10.23271	-36.44528	-18.79911
"mult"	4	-0.651572199643124	0.020952767576091	-0.732980651428258	2.04355837644946	-0.05451	-0.0536	-1.4135	-1.41031	-22.33563	13.05061	-38.87773	-6.69434	-0.65960709906378	-0.66701	-0.65969	-0.65373	-0.65799	0.99853	0.10367	9.47652	-1.25487	-3.90121333380937	-1.11834	-1.09974	-6.70143	-6.68535	-10.20521	9.04338	-35.20972	-24.76519
"mult"	4	-0.36248994685011	0.202323357458226	-0.631394877610015	2.04355837644946	-0.15571	-0.14073	-1.15963	-1.06951	-5.3781	8.79252	-34.9284	-5.10894	-0.34391128614574	-0.35044	-0.32207	-0.37403	-0.32911	0.97549	0.54502	-7.12002	-2.11772	-3.54883616064822	-2.39308	-2.16839	-5.07753	-4.55634	-0.81919	4.69577	-28.65601	-13.09406
"mult"	4	-0.975351150799543	0.0897700244677253	-0.798868180661429	2.04355837644946	-0.00114	-0.00318	-1.59256	-1.59859	-3262.32026	15.25402	-40.43781	-16.17131	-0.48190622723861	0	0	-0.96622	-0.9614	-737.45455	7.25632	-33.00811	-0.50219	-4.05195789204724	-0.02547	-0.07157	-8.02877	-8.08202	-1874.29259	11.56349	-37.66791	-21.55211
"mult"	4	-0.375790844624862	0.0487313579651527	-0.651350645570703	2.04355837644946	-0.15567	-0.15909	-1.14111	-1.14954	-5.34352	8.84363	-34.98636	-5.05587	-0.378807522966104	-0.37674	-0.38324	-0.37654	-0.37871	0.99941	0.08532	11.42388	-0.81612	-3.7398154888415	-2.43363	-2.48544	-5.00023	-5.03996	-0.63161	4.48511	-28.19702	-16.64852
"mult"	4	-0.092013657616917	0.241939725761767	-0.348434404075527	2.04355837644946	-0.20769	-0.21936	-0.53153	-0.43515	-0.7673	2.11758	-20.69213	-6.6959	-0.0835555520419794	-0.08133	-0.08553	-0.09474	-0.07262	0.91566	0.46259	-5.48017	-1.38101	-1.44193005847502	-1.30803	-1.37776	-1.73417	-1.34776	0.73743	0.81622	-11.15871	-3.36126
"mult"	4	-0.802977743651718	0.215799930039793	-0.769075706974105	2.04355837644946	-0.0212	-0.02789	-1.5392	-1.48802	-71.91203	14.2149	-39.73229	-8.85771	-0.603197605313975	-0.85259	0	-0.82769	-0.73251	0.69257	0.92303	-12.38846	-1.0506	-3.97408158921621	-0.462	-0.60822	-7.61367	-7.21243	-37.95322	10.39001	-36.59783	-16.67896
"mult"	4	-0.879103779932484	0.138621912454255	-0.779187356815918	2.04355837644946	-0.01159	-0.01109	-1.56089	-1.53317	-203.005	14.77143	-40.11634	-10.65795	-0.892245839180183	-0.95585	-0.85459	-0.87498	-0.88356	0.96993	0.17935	3.99498	-0.40286	-3.95463557897482	-0.25625	-0.24505	-7.76723	-7.55001	-114.11612	11.0961	-37.25532	-19.07412
"mult"	4	-0.677714845305309	0.0214394898503087	-0.737525379945503	2.04355837644946	-0.04593	-0.04673	-1.42851	-1.42893	-26.67165	13.33269	-39.09157	-6.94635	-0.678574579064437	-0.67689	-0.68418	-0.67548	-0.67775	0.99986	0.0296	22.01109	-0.82121	-3.88352791269527	-0.95554	-0.97223	-6.80114	-6.80521	-12.79116	9.41241	-35.60967	-25.92122
"mult"	4	-0.47872633675579	0.223446865391452	-0.6856329210367	2.04355837644946	-0.10867	-0.09943	-1.26234	-1.2721	-8.7512	10.89293	-37.07053	-5.41737	-0.450175043279285	-0.45002	-0.41421	-0.45721	-0.47926	0.96627	0.64066	-8.73688	-0.95148	-3.80968778839887	-1.94287	-1.77672	-5.71136	-5.80781	-2.62599	6.64246	-32.12421	-11.22796
"mult"	4	-0.481867813377176	0.136787208204623	-0.689145482863986	2.04355837644946	-0.11371	-0.10064	-1.2739	-1.26834	-9.08824	10.83138	-37.01386	-5.54544	-0.481448472916693	-0.49877	-0.45554	-0.49394	-0.47754	0.99865	0.12549	7.56617	-1.65535	-3.86587358140061	-2.05265	-1.8203	-5.82988	-5.76066	-2.63365	6.50051	-31.9082	-16.1882
"mult"	4	-0.810936156415846	0.136293797986582	-0.764434723707558	2.04355837644946	-0.02424	-0.00303	-1.50963	-1.52083	-79.35753	14.42588	-39.87962	-8.97567	-0.774516472894387	-0.86553	-0.61635	-0.83022	-0.78597	0.95863	0.32732	-2.02136	-1.21289	-3.859939637733	-0.53391	-0.06353	-7.38426	-7.45805	-44.13171	10.8111	-36.99512	-20.4264
"mult"	4	-0.650362138822675	0.222675004508346	-0.724155317088659	2.04355837644946	-0.03261	-0.06125	-1.40856	-1.39419	-23.76896	13.1432	-38.94843	-6.79358	-0.574545890749779	-0.38427	-0.69181	-0.63064	-0.59147	0.88445	0.89769	-12.11011	-1.48694	-3.78193368663347	-0.66814	-1.25874	-6.66231	-6.53854	-11.50449	9.33857	-35.53091	-14.9136
"mult"	4	-0.542484371969476	0.10552657651715	-0.703505547929614	2.04355837644946	-0.09063	-0.07758	-1.32633	-1.31949	-12.43368	11.76507	-37.84073	-5.85721	-0.520874715748627	-0.53966	-0.47952	-0.53331	-0.53101	0.98943	0.33003	-2.10357	-1.87102	-3.85504532377853	-1.72388	-1.47754	-6.12903	-6.08973	-4.58876	7.58848	-33.45569	-18.57983
"mult"	4	-0.0500388609361835	0.098010033776518	-0.266680836377414	2.04355837644946	-0.20205	-0.1951	-0.2853	-0.38427	0.26727	0.80432	-11.01184	-6.44853	-0.0486185540849435	-0.0491	-0.04753	-0.04235	-0.0555	0.98761	0.10459	9.38758	-1.39224	-0.907928009651245	-0.886	-0.85715	-0.81459	-1.07397	0.95002	0.21007	2.41357	-2.71737
"mult"	4	-0.346419632004108	0.170356814807747	-0.615989836803181	2.04355837644946	-0.16042	-0.13885	-1.05638	-1.10832	-4.85745	8.44985	-34.53087	-5.06946	-0.316622858421593	-0.3233	-0.28478	-0.31753	-0.34089	0.95174	0.76697	-10.53634	-1.9612	-3.42708362891113	-2.38402	-2.06903	-4.48434	-4.77094	-0.66072	4.49928	-28.22855	-10.41463
"mult"	4	-0.141707982157823	0.173284861666616	-0.465620803993868	2.04355837644946	-0.22698	-0.2001	-0.72887	-0.70654	-1.05833	3.19063	-24.79157	-5.32316	-0.142396433945476	-0.14176	-0.12696	-0.15458	-0.14629	0.99823	0.09364	10.49362	-2.82387	-2.21992225360548	-1.94951	-1.7326	-2.66187	-2.53572	0.82787	0.92268	-12.3847	-8.03158
"mult"	4	-0.480661771120504	0.198479752754793	-0.689448666422605	2.04355837644946	-0.10277	-0.11604	-1.27208	-1.26691	-8.52875	10.71433	-36.90521	-5.48457	-0.491287103820794	-0.47066	-0.51045	-0.48253	-0.50151	0.99008	0.34579	-2.57002	-1.93327	-3.89043895118761	-1.86088	-2.09402	-5.78839	-5.81847	-2.32519	6.32929	-31.64127	-14.19837
"mult"	4	-0.987629806064069	0.229234341240954	-0.798750175331809	2.04355837644946	0.00341	-2e-05	-1.58048	-1.61792	-6026.27722	15.29535	-40.46488	-18.28723	-0.900631575928722	-0.79819	-0.85046	-0.97605	-0.97782	-1.62772	0.31937	-1.7752	-1.39554	-4.02353407273206	0.07643	-2e-05	-7.925	-8.24555	-3513.47892	11.67964	-37.76786	-21.20511
"mult"	4	-0.138750398403499	0.160528434265871	-0.459625646455403	2.04355837644946	-0.23257	-0.22561	-0.71282	-0.66749	-0.96083	3.06989	-24.40582	-5.22455	-0.13900297564033	-0.13728	-0.13375	-0.1463	-0.13868	0.9995	0.04879	17.0137	-0.58244	-2.18627950670003	-1.92655	-1.87316	-2.54571	-2.39969	0.85325	0.83983	-11.44379	-8.8228
"mult"	4	-0.362014005833771	0.011330162815284	-0.642252863326153	2.04355837644946	-0.16112	-0.16146	-1.12205	-1.12438	-4.96637	8.59057	-34.69604	-5.00996	-0.362177261726981	-0.36196	-0.36256	-0.36163	-0.36256	0.99999	0.01145	31.5103	-2.57453	-3.67869751802751	-2.46543	-2.47047	-4.88324	-4.89565	-0.49058	4.29382	-27.76116	-26.65454
"mult"	4	-0.805297363817226	0.245896155596711	-0.761757616473347	2.04355837644946	-0.02572	-0.00875	-1.49994	-1.51263	-81.03831	14.36467	-39.8371	-8.84848	-0.630013510867146	-0.77928	-0.27115	-0.72849	-0.74113	0.32274	1.30517	-15.85268	-0.32659	-3.86183602221727	-0.56201	-0.19261	-7.29845	-7.39427	-44.89811	10.74446	-36.93329	-17.06984
"mult"	4	-0.475361000164412	0.124960518500302	-0.682244853845968	2.04355837644946	-0.11799	-0.11548	-1.24758	-1.24792	-8.78744	10.7517	-36.94002	-5.41262	-0.463052674135168	-0.46843	-0.46066	-0.45428	-0.46884	0.99383	0.26988	-0.09173	-2.10897	-3.84535012592075	-2.08463	-2.04082	-5.60847	-5.64748	-2.47875	6.40994	-31.76788	-19.67824
"mult"	4	-0.557248729013372	0.102990780374967	-0.706792871161243	2.04355837644946	-0.08703	-0.07558	-1.33858	-1.32598	-13.28235	11.94223	-37.9902	-5.93284	-0.529785009252269	-0.54828	-0.49004	-0.54518	-0.53565	0.9851	0.38575	-3.66362	-1.85285	-3.86165074976536	-1.66838	-1.44951	-6.2052	-6.12351	-5.06139	7.77986	-33.70477	-19.91788
"mult"	4	-0.0625399017240853	0.0306386967422441	-0.305450017031238	2.04355837644946	-0.20759	-0.21735	-0.39669	-0.40017	0.1384	1.06971	-13.86323	-6.68844	-0.0620386081344187	-0.06014	-0.06269	-0.06241	-0.0629	0.99922	0.03228	21.14388	-1.37858	-1.12829179593658	-1.04495	-1.09062	-1.18402	-1.19357	0.96507	0.21539	2.16364	-9.44654
"mult"	4	-0.292547122121323	0.214664433675352	-0.613993201735497	2.04355837644946	-0.18969	-0.17958	-1.08013	-1.00658	-3.48151	6.99944	-32.64768	-4.89707	-0.302129440094701	-0.30436	-0.29217	-0.31517	-0.29681	0.99159	0.30326	-1.25758	-5.61507	-3.47217354210614	-2.59039	-2.4618	-4.57875	-4.25775	0.19492	2.96667	-24.06378	-20.92636
"mult"	4	-0.866402267711237	0.20962528855307	-0.782005019848139	2.04355837644946	-0.01814	-0.00947	-1.58593	-1.51447	-154.14647	14.63672	-40.02472	-10.30811	-0.726254360765829	-0.92333	-0.33863	-0.88616	-0.7569	0.61589	0.72829	-10.01878	-1.15299	-4.00022896533403	-0.4034	-0.21217	-7.97885	-7.4065	-84.95242	10.89437	-37.07184	-16.50925
"mult"	4	-0.187847521412186	0.215510824229568	-0.518917762945934	2.04355837644946	-0.19483	-0.19922	-0.84165	-0.83997	-1.90644	4.6023	-28.45494	-5.21573	-0.186854808861273	-0.17341	-0.17675	-0.19911	-0.19814	0.99323	0.22205	1.85896	-0.64312	-2.65822531731903	-2.0445	-2.08772	-3.25656	-3.24413	0.6044	1.69795	-18.48358	-8.00843
"mult"	4	-0.687552587816026	0.213797229051124	-0.738638537832634	2.04355837644946	-0.06127	-0.03858	-1.40749	-1.44722	-26.73581	13.41996	-39.15682	-6.98678	-0.578490917795732	-0.86229	-0.14031	-0.62947	-0.68189	0.93195	0.66474	-9.10575	-1.00684	-3.90578474698546	-1.26877	-0.79012	-6.64152	-6.92273	-12.74388	9.44682	-35.64616	-15.94901
"mult"	4	-0.198179638618603	0.132983373536263	-0.532613118447842	2.04355837644946	-0.2444	-0.22814	-0.83305	-0.82486	-1.68156	4.62104	-28.49559	-4.84532	-0.204232322689547	-0.21406	-0.20207	-0.19873	-0.20206	0.99236	0.24669	0.80688	-1.4225	-2.83952056141439	-2.53602	-2.37778	-3.21312	-3.23116	0.74363	1.42882	-16.75787	-7.57862
"mult"	4	-0.472769622853957	0.208702860749327	-0.674668882195214	2.04355837644946	-0.11838	-0.12523	-1.21716	-1.2379	-8.21762	10.64036	-36.83593	-5.34779	-0.456140420653955	-0.45296	-0.47301	-0.43427	-0.46432	0.99351	0.2824	-0.54523	-2.52525	-3.81663893494088	-2.07189	-2.18997	-5.41461	-5.59008	-2.2305	6.29915	-31.59353	-17.26509
"mult"	4	-0.334213585604448	0.0612827088916674	-0.62687276036048	2.04355837644946	-0.17335	-0.16995	-1.08852	-1.07567	-4.33449	8.00976	-33.99599	-4.96577	-0.334988364697247	-0.33767	-0.33248	-0.33527	-0.33453	0.99962	0.06741	13.77983	-1.06893	-3.57994539482268	-2.53533	-2.48773	-4.67032	-4.62641	-0.21115	3.81656	-26.58289	-15.07767
"mult"	4	-0.872539647994563	0.238355010340456	-0.785131937831389	2.04355837644946	-0.03841	0.00222	-1.50853	-1.59582	-155.75744	14.74763	-40.10021	-10.41461	-0.356943923218345	0	0.28383	-0.81453	-0.89708	-63.0866	9.42957	-35.62789	-0.9864	-4.05230523846493	-0.84631	0.04884	-7.36437	-8.04737	-84.99822	10.92328	-37.09834	-16.10772
"mult"	4	-0.41592040542746	0.159410752472468	-0.662970865927474	2.04355837644946	-0.15535	-0.13578	-1.18546	-1.1753	-5.99134	9.62916	-35.83735	-5.0866	-0.417224189400141	-0.4456	-0.40015	-0.41534	-0.4078	0.99877	0.12761	7.39812	-1.48874	-3.81642839189129	-2.54857	-2.23302	-5.27579	-5.20833	-1.02212	5.1786	-29.63472	-16.77949
"mult"	4	-0.513874387205578	0.0795953804044984	-0.699665557008484	2.04355837644946	-0.09266	-0.09637	-1.29662	-1.31301	-10.75371	11.3335	-37.46702	-5.67337	-0.498579558885314	-0.47952	-0.49429	-0.50786	-0.51265	0.99349	0.26672	0.02599	-0.8892	-3.87692201645583	-1.7197	-1.78784	-5.95486	-6.04529	-3.56978	7.06682	-32.74349	-15.06419
"mult"	4	-0.830797415960114	0.145284031401388	-0.771115519042748	2.04355837644946	-0.00514	-0.01745	-1.5421	-1.51978	-101.13865	14.53133	-39.95245	-9.51223	-0.846965718228835	-0.9445	-0.72434	-0.90253	-0.81649	0.86766	0.52307	-6.70897	-1.56562	-3.89578075405504	-0.11163	-0.3867	-7.63278	-7.45201	-56.40195	10.89365	-37.07119	-23.47715
"mult"	4	-0.66599702918902	0.125543972186279	-0.729866233445309	2.04355837644946	-0.0525	-0.04542	-1.41736	-1.40419	-24.36799	13.24722	-39.02726	-6.78688	-0.60949643125715	-0.63392	-0.55096	-0.63142	-0.62167	0.93645	0.66306	-9.08046	-1.91999	-3.83721785508265	-1.07998	-0.93321	-6.71208	-6.62361	-11.661	9.3587	-35.55245	-23.02351
